########################################
#100 instances for alpha 0.8 and cv 0.8
########################################
615	369	4943.679826956643	5593.72082381002
471	390	4378.975267576616	4378.975267576616
33	781	7015.480723372388	8419.085243390391
61	932	5726.909081987001	6338.804293871988
393	897	6512.055845417672	7748.23362114759
788	517	8443.99455726637	9217.781012372734
195	882	7689.449469373225	8147.78205608731
49	901	6516.641113221198	7237.617529949739
561	896	4974.600708929908	6111.501399605943
768	463	5783.124807228136	5783.124807228136
394	349	5436.241485116161	5436.241485116161
2	780	5599.785354876715	6274.376563071918
229	883	5837.146963977339	6101.22976043521
370	365	10478.867064816039	11388.866450422725
849	378	8099.034328569167	9017.367322650784
526	781	7317.494979470145	7874.458800698856
562	929	4439.626584973155	4783.57270082286
14	353	4855.052776996662	5685.293645555513
278	384	5175.064403210202	5355.841457831934
507	389	5427.18501226757	5681.405863110157
352	785	9177.366756018386	11161.363228801334
217	347	7321.392168559859	8596.962396713416
561	239	5463.389961911188	6128.157680226092
660	920	6678.6035787735445	7559.145221913796
225	348	6729.232714034226	6955.2230839810145
284	376	6372.563220786415	6712.727361490808
723	911	7111.192550892026	7236.441531068749
893	379	8532.222042581825	8988.890857173947
393	910	6672.95596394614	7149.330767825692
149	930	6090.774101806274	6300.883789189848
214	443	6853.805777821757	8151.292336744068
875	378	7119.600196533358	7119.600196533358
96	801	5170.930898488431	5983.107073979465
917	911	9881.395007949654	10788.587574072884
608	894	5777.078684424424	5853.888847240273
171	892	6140.9980831307985	6408.280496871013
365	255	8725.723929653002	9616.706414300595
217	911	7702.279869204664	8450.538734539792
525	248	6146.754102754699	6869.758942191791
98	914	5610.705996190645	5866.917201342012

