1	547	lognorm	(0.07177783631621724, -27.83106179886655, 32.613261648944885)
2	548	gamma	(20.851121835061612, -5.445515246473208, 0.4914325874411447)
3	549	lognorm	(0.05403348867699881, -37.54014651524865, 42.390326724184746)
4	550	lognorm	(0.13973597636992593, -12.213108450667317, 17.015785306268192)
5	551	lognorm	(0.08943263459362322, -21.477643047984643, 26.232660235217267)
6	552	weibull_min	(2.9395228497056047, -1.4245463837327796, 7.008581163022642)
7	553	lognorm	(0.07435188534563139, -26.27821497474026, 31.086800052588814)
8	554	gamma	(45.4475773250535, -11.277924976138678, 0.3525818818497399)
9	555	weibull_min	(2.786849956862373, -1.3748604213299527, 7.01050845898518)
10	556	gamma	(70.12077183989709, -15.547601601971994, 0.2921318335676552)
11	557	lognorm	(0.09761477068821861, -18.45993079766192, 23.364070728416245)
12	558	gamma	(1395.4477635475396, -79.39400566953867, 0.060430675192086614)
13	559	lognorm	(0.07788696276074002, -24.10193977200436, 28.833702719573015)
14	560	weibull_min	(2.631962588823618, -1.1435002963977967, 6.873381938924277)
15	561	lognorm	(0.10633771342938331, -17.160614178995957, 21.8905432944227)
16	562	gamma	(44.04983015406593, -10.838991340604593, 0.3542454472174764)
17	563	weibull_min	(2.737126876157837, -1.1876804663994154, 6.7567227792630815)
18	564	gamma	(26.41468104044055, -7.417456690293406, 0.4634690012951964)
19	565	gamma	(41.88094621406687, -11.085520263740815, 0.383206800227219)
20	566	lognorm	(0.0680935480580154, -29.535230398906307, 34.41716976288414)
21	567	lognorm	(0.07673426056967145, -26.602052379117794, 31.42730029727815)
22	568	lognorm	(0.08946966627608646, -21.538790487294598, 26.306759018648272)
23	569	lognorm	(0.0833493261396151, -23.68698456708958, 28.53436672902031)
24	570	gamma	(21.66081796363686, -6.927282858299844, 0.5413451714200774)
25	571	gamma	(41.35473312548601, -10.924799805460356, 0.3818487653248432)
26	572	weibull_min	(2.8505832836152787, -1.57173046301323, 7.0698270430689725)
27	573	lognorm	(0.06307063011005107, -31.30788115067538, 36.107082889140656)
28	574	gamma	(112.52766798790451, -20.131722288388453, 0.22267671649818918)
29	575	lognorm	(0.11232121191377485, -15.536671163294475, 20.28573540875292)
30	576	lognorm	(0.08468077456365636, -24.070583988548677, 28.900804507345278)
31	577	gamma	(39.17698137019809, -10.235287819330196, 0.38327888809463445)
32	578	gamma	(58481.165779886964, -570.3982320275227, 0.009836982609767592)
33	579	weibull_min	(2.664563509569984, -0.8884021309185487, 6.601752594151348)
34	580	lognorm	(0.07652882572016605, -26.76913131306081, 31.70103556273503)
35	581	lognorm	(0.06561569371034673, -31.15524188508603, 35.961425978410375)
36	582	gamma	(160.68399247055106, -26.885789955365752, 0.19797901424412695)
37	583	lognorm	(0.04947045620702052, -43.112775586900554, 47.769476683975896)
38	584	gamma	(49.99048274318399, -12.60976871223672, 0.3490684635689336)
39	585	gamma	(26.297281595890666, -7.99923080864585, 0.4881232248693127)
40	586	lognorm	(0.08669335268081554, -23.095846361019134, 27.776846984932757)
41	587	gamma	(381.3854678030166, -44.561367689422696, 0.12990766248613894)
42	588	lognorm	(0.10738353018193553, -17.608351649025202, 22.353089673327183)
43	589	lognorm	(0.12207609808532757, -14.240631206002936, 19.051706570142244)
44	590	gamma	(1193.7579719103478, -78.16587092363966, 0.06957409542587867)
45	591	gamma	(34.874574697497366, -8.989945154983836, 0.39994677762103037)
46	592	lognorm	(0.05229074626751769, -37.86547177323992, 42.8095723191264)
47	593	weibull_min	(2.8373918367466917, -1.3351279392545061, 7.122560856816972)
48	594	gamma	(37.02708090103575, -9.584525403093478, 0.39083553054571935)
49	595	gamma	(46.11915223000277, -11.207932595410577, 0.3518354368970225)
50	596	lognorm	(0.04687975106118458, -45.68661877185003, 50.59974276197566)
51	597	lognorm	(0.07242380779708882, -29.26960398936877, 34.04550706424803)
52	598	lognorm	(0.12462231879696731, -13.832103458633133, 18.578491287658295)
53	599	lognorm	(0.12278432529176159, -14.728022207047257, 19.31702060143793)
54	600	lognorm	(0.0825482201074344, -24.184886569027476, 28.968522838904168)
55	601	lognorm	(0.08299352573257886, -22.74300168279011, 27.541812135349936)
56	602	gamma	(19.065102974996265, -6.55299026815675, 0.599846687013069)
57	603	lognorm	(0.07358769169008503, -27.876908887121076, 32.43873518213344)
58	604	weibull_min	(2.730279077665396, -0.9457180539989547, 6.800734590568433)
59	605	weibull_min	(2.706841365420055, -0.9679207367005334, 6.733548137378648)
60	606	gamma	(204.95330331488202, -29.456402982128893, 0.16700883463448685)
61	607	gamma	(28.87459980210114, -8.084892735572268, 0.4514427359210958)
62	608	gamma	(35.66461717934293, -10.081024322776868, 0.4204028005266941)
63	609	gamma	(67.48719915990452, -14.796689589176747, 0.29291460982416895)
64	610	weibull_min	(2.8313382976216843, -1.3744295929724926, 7.142098085157352)
65	611	lognorm	(0.0713458583848303, -28.09753839937173, 32.98634917226463)
66	612	gamma	(37.63803323497408, -10.508864685800374, 0.4100112684221674)
67	613	lognorm	(0.06375854678400286, -32.09958677480688, 37.03880518628798)
68	614	lognorm	(0.05520538634509589, -36.36043075799138, 41.049055314050165)
69	615	lognorm	(0.08702843205044408, -23.216334557466805, 28.05268690548231)
70	616	lognorm	(0.0990174045787516, -19.765397800817922, 24.578605202988804)
71	617	gamma	(35.97978527616279, -9.831549692161879, 0.41043296711075156)
72	618	gamma	(48.6190906765663, -12.464928336846063, 0.3540313678733449)
73	619	gamma	(530.954954009122, -47.51236389650184, 0.09850343506339093)
74	620	lognorm	(0.06684788489640378, -30.3946274767778, 35.16446607643704)
75	621	gamma	(247.97696027957446, -31.86501510669724, 0.14803628934857677)
76	622	gamma	(125.87218951315799, -22.70326501186534, 0.21883471619755646)
77	623	weibull_min	(2.5970695025354895, -0.9195712336896478, 6.635535818357449)
78	624	gamma	(51.975522781488166, -12.35362076845392, 0.3309620338793716)
79	625	weibull_min	(2.767964572511655, -1.2213989652522363, 6.976097948049511)
80	626	gamma	(344144.86381729355, -1416.8422935901322, 0.004130995167836061)
81	627	gamma	(208.51109550723947, -28.469919069217298, 0.16065141658380194)
82	628	weibull_min	(3.1143026874730646, -1.7828539238067926, 7.205760445236386)
83	629	lognorm	(0.05469735491506451, -38.3455689551982, 43.2414638310827)
84	630	lognorm	(0.06779632865710485, -30.692582522558936, 35.52991455207276)
85	631	gamma	(957.9796397606202, -64.89573004213213, 0.0728047182780456)
86	632	gamma	(2771.113070130723, -116.27681614145024, 0.043771870260079004)
87	633	lognorm	(0.06851519991137903, -29.68782345966374, 34.48919387047866)
88	634	gamma	(1251.834657825571, -76.50091707141428, 0.06501392128108094)
89	635	lognorm	(0.08048263528420993, -23.6541759261988, 28.422426535055408)
90	636	lognorm	(0.058375781369031224, -35.151047665302485, 39.958622113440434)
91	637	gamma	(74.67097082820759, -16.672020672470353, 0.2874993760902069)
92	638	gamma	(162.65134032150837, -25.765579750350827, 0.1887759020547347)
93	639	weibull_min	(3.1148865974455413, -1.6311595224689177, 7.543384148395732)
94	640	lognorm	(0.07637468088910741, -27.022293638383275, 31.70354001077422)
95	641	lognorm	(0.10064606199444529, -18.864327545050617, 23.629432613538782)
96	642	lognorm	(0.09235438008493069, -20.587669725681202, 25.472114005490525)
97	643	weibull_min	(2.551707475572603, -1.0747256189924959, 6.470565333634284)
98	644	gamma	(25.44017498073211, -6.851437081996075, 0.45961979672537134)
99	645	gamma	(34.31832779460511, -9.078984961465489, 0.4059553651409783)
100	646	gamma	(1697.4452613509275, -90.73320669915722, 0.056349979134421496)
101	647	lognorm	(0.10123537602579313, -18.998290867757625, 23.93658355600721)
102	648	lognorm	(0.049104630532662105, -42.59031605423286, 47.441303775943204)
103	649	gamma	(123.3686688141621, -20.74814326236094, 0.20808015069468855)
104	650	lognorm	(0.0748574175750168, -27.25648576366371, 32.055244157091806)
105	651	gamma	(21.988155345929805, -6.201710908383243, 0.5076175893305686)
106	652	gamma	(50.379854772606976, -11.877592448640762, 0.33195014295992165)
107	653	weibull_min	(3.0151206750810147, -1.6019299772159956, 7.453802160053206)
108	654	lognorm	(0.06996076878106142, -29.896138421325716, 34.68272520060411)
109	655	gamma	(40.48232756498622, -11.725656404360336, 0.4132348136184144)
110	656	lognorm	(0.0271750189628241, -79.57779566796316, 84.46532531041089)
111	657	gamma	(26.03699630522977, -7.797677757878406, 0.48381601423079423)
112	658	lognorm	(0.10581008273723574, -18.54205168810698, 23.315483351249114)
113	659	gamma	(102.03714079537458, -19.523183911268752, 0.239318929573133)
114	660	lognorm	(0.06247281087709297, -34.50878896318863, 39.31242845210329)
115	661	gamma	(506.2614139256225, -50.107146271330905, 0.10851656185964892)
116	662	lognorm	(0.10184673668854588, -18.754313429383334, 23.560629705875407)
117	663	lognorm	(0.06539187355418073, -28.864655217584698, 33.7815905190674)
118	664	gamma	(28.398223868211467, -8.492767906200449, 0.47028657261403395)
119	665	gamma	(341.70824212431444, -38.29106955686201, 0.12607281391806396)
120	666	lognorm	(0.11626245695153994, -16.121646945510804, 20.760724368059712)
121	667	weibull_min	(2.917765234730249, -1.7038896034470241, 7.330286330929728)
122	668	gamma	(14.5860293768453, -4.744673423486006, 0.6669070122104344)
123	669	gamma	(106.36090461093112, -18.908382631021546, 0.22379350242957402)
124	670	gamma	(4494.825093110785, -151.79982730347933, 0.034865169130431556)
125	671	gamma	(105.46082632151683, -19.86637059104317, 0.23358045772751318)
126	672	lognorm	(0.08698902117403237, -23.138099546593907, 27.90799465902461)
127	673	weibull_min	(2.6335380125276595, -1.055609061383192, 6.912959885311318)
128	674	gamma	(29.873229397743245, -8.522998181348864, 0.4522152462861817)
129	675	lognorm	(0.07757825098189237, -26.094832793404343, 30.832541822068684)
130	676	gamma	(54.05501341496246, -12.955073017046985, 0.3306356641009701)
131	677	lognorm	(0.0833366990113966, -24.924152923426952, 29.711731477824724)
132	678	gamma	(12.09136942596458, -3.920998346943749, 0.729331212380022)
133	679	lognorm	(0.0667145088057677, -32.09785379865757, 36.87132423357078)
134	680	gamma	(672.3115063872606, -57.64752945412502, 0.09293979922205259)
135	681	lognorm	(0.06577129600010596, -32.88029472799008, 37.87353072681057)
136	682	lognorm	(0.09171913937053361, -22.027520567281847, 26.78859013469033)
