1	547	145.0	62.11224	[0.9742890983, 0.0, 0.0116828456]	[[-0.4022867073, 0.4022867073, 0.0], [0.0, -0.4022867073, 0.0], [0.0, 0.0, -0.5179758866]]
2	548	145.0	62.11224	[0.9959919139, 0.0, 7.01e-08]	[[-0.4148751928, 0.4148751928, 0.0], [0.0, -0.4148751928, 0.0], [0.0, 0.0, -0.3002787609]]
3	549	145.0	62.11224	[0.9839679359, 0.0, 0.0]	[[-0.4006306104, 0.4006306104, 0.0], [0.0, -0.4006306104, 0.0], [0.0, 0.0, -0.2510804546]]
4	550	145.0	62.11224	[0.9809878366, 0.0, 0.0089921233]	[[-0.3962331083, 0.3962331083, 0.0], [0.0, -0.3962331083, 0.0], [0.0, 0.0, -0.4984735093]]
5	551	145.0	62.11224	[0.9859719439, 0.0, 0.0]	[[-0.4057426468, 0.4057426468, 0.0], [0.0, -0.4057426468, 0.0], [0.0, 0.0, -0.2428413986]]
6	552	145.0	62.11224	[0.9874638139, 0.0, 0.002516146]	[[-0.4098202754, 0.4098202754, 0.0], [0.0, -0.4098202754, 0.0], [0.0, 0.0, -0.396231198]]
7	553	145.0	62.11224	[0.9839679359, 0.0, 0.0]	[[-0.4020620193, 0.4020620193, 0.0], [0.0, -0.4020620193, 0.0], [0.0, 0.0, -0.2457435702]]
8	554	145.0	62.11224	[0.987975791, 0.0, 1.609e-07]	[[-0.4163345265, 0.4163345265, 0.0], [0.0, -0.4163345265, 0.0], [0.0, 0.0, -0.2980649504]]
9	555	145.0	62.11224	[0.9779559118, 0.0, 0.0]	[[-0.402007301, 0.402007301, 0.0], [0.0, -0.402007301, 0.0], [0.0, 0.0, -0.2537405893]]
10	556	145.0	62.11224	[0.9759519038, 0.0, 0.0]	[[-0.3953696857, 0.3953696857, 0.0], [0.0, -0.3953696857, 0.0], [0.0, 0.0, -0.2280815023]]
11	557	145.0	62.11224	[0.993987976, 0.0, 0.0]	[[-0.3963536585, 0.3963536585, 0.0], [0.0, -0.3963536585, 0.0], [0.0, 0.0, -0.2371835472]]
