########################################
#100 instances for alpha 0.76 and cv 0.8
########################################
615	369	4947.781345092399	5600.703782972556
471	390	4383.633451169139	4383.633451169139
33	781	7059.463137017982	8459.458457214478
61	932	5771.504337100761	6352.926581043425
393	897	6527.171932064324	7789.1539244466485
788	517	8519.878287977755	9255.08317422169
195	882	7728.273510847252	8176.791037538538
49	901	6548.6406841887965	7248.719292202131
561	896	4997.50544844213	6121.220512822402
768	463	5796.965735494281	5796.965735494281
394	349	5447.407484113073	5447.407484113073
2	780	5623.167271138803	6292.932139456544
229	883	5859.023688984616	6118.7135973766435
370	365	10534.602199658308	11441.04118647518
849	378	8133.5926777263385	9043.97269594787
526	781	7356.6445121601155	7918.691209458845
562	929	4450.701455265267	4789.18071915213
14	353	4858.311999766439	5698.763810694285
278	384	5182.152511574364	5363.426540444222
507	389	5460.111122484119	5716.908134805689
352	785	9170.746773245988	11227.601100000313
217	347	7372.314924481968	8629.483329313482
561	239	5483.346779251219	6158.380749118984
660	920	6712.220363785511	7580.79930413551
225	348	6770.658613501977	7009.143745017307
284	376	6413.6072116284995	6735.804073517899
723	911	7156.0451069427845	7281.220092693963
893	379	8569.93375656468	9014.490720698377
393	910	6730.433564146842	7196.328545092467
149	930	6112.567240627216	6318.970091488906
214	443	6916.093185795273	8233.069163065631
875	378	7129.398396492737	7129.398396492737
96	801	5211.347388929588	6033.742698442678
917	911	9938.704826075198	10845.085587615224
608	894	5798.270456131087	5883.802412255336
171	892	6150.7589430885155	6415.688195806733
365	255	8766.299532704506	9658.139174461932
217	911	7753.9727996936945	8488.056833403116
525	248	6183.292256069937	6894.013848710531
98	914	5653.071359482985	5904.666603974173
146	378	5092.28472310923	5723.078230810228
509	390	5901.1042225312885	6159.247766146063
470	918	5713.904219180191	5971.575832401022
202	879	7244.410323902431	7817.572218655581
477	383	4028.9527764734084	4887.565956792784
792	898	8372.916175784525	10227.229813970765
927	743	7389.5853702820605	7634.549079694056
213	910	7595.93655304609	8051.765450475954
635	925	4853.066720014509	5110.600892162095
827	922	5760.91516758738	6623.602753340521
488	464	3883.8181624263443	4056.054035222732
924	894	9935.563836377945	10874.687695960398
45	899	5912.041125475123	7009.196553432744
886	255	7243.918902075427	8363.413490454372
56	387	6445.769667520966	6987.054477196318
630	781	5115.6887119816665	6017.057924781129
462	743	6909.26212444172	7155.637053729832
736	418	5529.804485766777	5726.795291483498
376	929	8836.015746583515	10595.953957987611
241	383	8870.829402558731	10278.224440043377
704	373	5113.4256777723285	5770.258715525341
472	928	3667.046044999054	3667.046044999054
850	374	7362.746877564786	7926.241488762981
748	381	6960.8020881573275	7532.260079949439
88	382	4836.121158294098	4836.121158294098
258	365	8181.219833255191	8825.51324409727
7	335	4980.655002735076	4980.655002735076
103	919	6251.675282229071	6964.326547593904
483	389	4073.674974403401	4336.897109090628
665	923	6615.648077304139	7757.644086746893
264	780	5095.442806167315	5191.991179619154
471	786	4868.806504461405	5840.692994128634
727	362	6302.928626825203	6672.03768685302
531	239	6345.647650935861	6902.961535185582
884	740	7399.441954072701	7408.424131469804
858	921	6900.430283988637	7758.198987970065
549	884	5292.969229882825	5768.95069724485
412	198	5171.253672069035	5427.476600478101
263	377	6005.382989388385	6772.249264835344
812	920	5421.409674942025	5421.409674942025
288	917	6430.340863510852	7176.926411586783
219	929	7402.127098524789	8655.125221069542
247	443	8123.97987798097	10659.347047198924
838	255	5461.624016282777	5614.19473843348
103	782	6218.817548811466	6676.380931739203
758	348	7613.2521942231715	7848.643752067042
535	895	4346.826548127247	4346.826548127247
213	518	7921.477753221696	8155.560156316851
547	891	5454.444387014165	5959.988089412274
823	198	5738.861352304235	6090.749120742394
415	442	5465.355928423651	5729.3890154336605
716	910	6868.655794498338	7425.340073379715
308	915	9015.344448497226	9991.51438973847
432	879	5915.092167718263	6312.805985985765
326	383	4186.441405246907	4424.950942284866
828	255	5183.78603888414	5192.896035389594
639	383	3676.803470277722	4765.726210449787
427	330	5407.965955344816	5429.576303662316
426	883	5570.3641231959755	5570.3641231959755
563	330	4664.570656604779	4897.125337964635
