616	370	0.014029979705810547	inf	0	0	0	0	1	0	[]
472	391	0.013987064361572266	7466.0	3757.0	1.0	1.0	80	35	169	[472, 813, 701, 699, 689, 687, 677, 675, 606, 604, 397, 396, 395, 394, 393, 392, 391]
34	782	0.018990039825439453	12980.0	6996.0	0.5402	0.5402	156	215	554	[34, 580, 545, 523, 530, 529, 531, 532, 533, 498, 497, 493, 494, 495, 496, 436, 437, 438, 536, 537, 399, 604, 605, 584, 808, 804, 805, 799, 795, 787, 782]
62	933	0.014971494674682617	9742.0	5357.0	0.8528	0.8528	195	261	649	[62, 608, 537, 536, 438, 437, 436, 496, 495, 494, 493, 497, 498, 533, 532, 531, 529, 528, 526, 527, 543, 534, 933]
394	898	0.015001773834228516	14942.0	6332.0	0.877	0.877	197	348	705	[394, 395, 396, 397, 398, 403, 404, 405, 488, 487, 535, 486, 480, 479, 478, 477, 504, 505, 506, 507, 508, 450, 449, 448, 447, 446, 445, 444, 443, 898]
789	518	0.014000177383422852	inf	0	0	0	197	349	705	[]
196	883	0.017026424407958984	16443.0	7263.0	1.0	1.0	265	550	1092	[196, 742, 748, 746, 757, 768, 584, 395, 600, 602, 671, 673, 683, 685, 411, 695, 697, 809, 811, 817, 470, 469, 468, 458, 467, 466, 465, 464, 883]
50	902	0.012987375259399414	6979.0	4181.0	1.0	1.0	320	550	1116	[50, 596, 612, 614, 554, 435, 436, 496, 495, 494, 493, 497, 498, 533, 532, 531, 529, 528, 526, 541, 902]
562	897	0.01207590103149414	9585.0	4469.0	0.9812	0.9812	369	559	1135	[562, 567, 499, 569, 573, 577, 578, 645, 652, 452, 451, 450, 449, 448, 447, 446, 445, 444, 443, 897]
769	464	0.015035152435302734	13386.0	5721.0	0.6926	0.6926	375	612	1160	[769, 771, 585, 587, 400, 398, 403, 404, 405, 406, 407, 408, 409, 538, 474, 473, 472, 471, 470, 469, 468, 458, 467, 466, 465, 464]
395	350	0.011017799377441406	inf	0	0	0	375	613	1160	[]
3	781	0.01399850845336914	11925.0	5597.0	0.5476	0.5476	379	715	1232	[3, 549, 547, 621, 620, 598, 599, 432, 431, 428, 427, 426, 425, 424, 423, 422, 421, 420, 419, 739, 740, 738, 784, 783, 782, 781]
230	884	0.015993595123291016	13232.0	5656.0	0.9694	0.9694	405	818	1369	[230, 776, 590, 592, 609, 611, 680, 404, 405, 406, 407, 408, 409, 538, 474, 473, 472, 471, 470, 469, 468, 458, 467, 466, 465, 881, 884]
