1	547	gamma	(1.915276918174373, -0.6462639669201724, 3.025977046157373)
2	548	lognorm	(0.4191751777113585, -4.224395504137325, 8.541210182844935)
3	549	lognorm	(0.30110625804249613, -7.0444591868180595, 11.659529171016937)
4	550	gamma	(2.1436881836394197, -0.8618296670080454, 2.756086626329829)
5	551	gamma	(1.956840697125044, -0.6478598706071395, 2.929541043752576)
6	552	gamma	(2.4142345318445297, -1.0822490244045007, 2.512908037614552)
7	553	gamma	(2.198437276735832, -0.9073597568822278, 2.8334202699962425)
8	554	lognorm	(0.32317367903900107, -7.0583244992638905, 11.946590102438075)
9	555	lognorm	(0.34806473953945993, -5.633707345105938, 10.02318060114637)
10	556	gamma	(2.832834646550478, -1.355009215866676, 2.245740602740519)
11	557	lognorm	(0.33447747822760854, -6.1410527967684825, 10.583075232921312)
12	558	gamma	(2.3777871439519407, -1.0255297884997905, 2.609555906158838)
13	559	lognorm	(0.39205560481858537, -4.571282942679803, 8.666842471194013)
14	560	lognorm	(0.33289232383507594, -5.823933248912809, 10.22162946070825)
15	561	gamma	(2.432988596843878, -1.060015227469755, 2.641273354372382)
16	562	gamma	(3.608943316537422, -1.7349530403270643, 1.8589752728731317)
17	563	gamma	(5.739031077236518, -3.3422794091492145, 1.4834367184304025)
18	564	gamma	(2.9181924604839846, -1.45921461475715, 2.336918890180173)
19	565	gamma	(2.166312087176159, -0.8010952953201387, 2.78115135913509)
20	566	gamma	(5.755382077339491, -3.550167684128371, 1.5220788458415995)
21	567	gamma	(4.644449039035372, -2.8330160783696563, 1.7416981886038005)
22	568	lognorm	(0.42664429232548895, -4.036775156607229, 8.206157644445558)
23	569	gamma	(2.2150156737805906, -0.8514020177161427, 2.642118883645259)
24	570	gamma	(2.090523570423665, -0.7990434625096008, 2.766862634758445)
25	571	gamma	(3.7527755583129956, -2.1330303568662075, 1.9098434218616103)
26	572	lognorm	(0.3063269566989787, -7.144736909928206, 11.79811600809146)
27	573	lognorm	(0.4494110870052135, -3.738749770529021, 7.950040124377342)
28	574	gamma	(3.029879192519508, -1.4323151496027877, 2.072957213906345)
29	575	lognorm	(0.35953650752307265, -4.923027151312011, 9.120830411690466)
30	576	gamma	(3.2004674040243444, -1.6217402577963431, 2.0583644046316736)
31	577	lognorm	(0.3082597138767184, -6.827676372260817, 11.294556353534219)
32	578	gamma	(7.625633801521367, -4.662510840148796, 1.3043508024409811)
33	579	lognorm	(0.42449189089503025, -4.230482204572615, 8.492339794296068)
34	580	lognorm	(0.31913081381393615, -6.0895819287587205, 10.33331709958605)
35	581	lognorm	(0.3427770483398802, -5.746963296046694, 10.273286685201596)
36	582	gamma	(2.113763570750722, -0.8024953757710016, 2.7378738996129846)
37	583	gamma	(2.3498383694895137, -1.0386542220555048, 2.6002114573227226)
38	584	lognorm	(0.3455261790625803, -5.730939657778064, 10.197658368643143)
39	585	lognorm	(0.3540854611064306, -5.53363556803374, 9.840124150337275)
40	586	gamma	(1.802645896387987, -0.584225156925517, 3.2507914348937392)
41	587	gamma	(2.813637948110344, -1.4025113853740534, 2.2493989501589)
42	588	lognorm	(0.3454155892073432, -5.450472567079466, 9.827902681703687)
43	589	lognorm	(0.40278585408513695, -4.697376521319285, 8.884188625810785)
44	590	gamma	(2.861883212150886, -1.3628101295938124, 2.326442445608924)
45	591	gamma	(2.2270441193704764, -0.8886361215755021, 2.6500255625016393)
46	592	lognorm	(0.39628953279039114, -4.706350917977042, 9.024556584551409)
47	593	gamma	(2.100280949344887, -0.799052568261178, 2.900037762244846)
48	594	lognorm	(0.3503609660575968, -5.430759844701779, 9.591827006801644)
49	595	gamma	(3.241137393605608, -1.699008965884691, 2.1098073022010047)
50	596	lognorm	(0.3989194954035804, -4.4710926578283745, 8.653492406460813)
51	597	lognorm	(0.3834110889511019, -4.678169187071536, 9.064624446059073)
52	598	lognorm	(0.3461688126892811, -5.903303255008554, 10.444204510106392)
53	599	gamma	(3.672603968090452, -1.957584056308142, 1.9017068537546613)
54	600	lognorm	(0.3452080320129063, -5.921351785425775, 10.329658108409317)
55	601	lognorm	(0.3498733359321333, -5.339621568224837, 9.661713454603731)
56	602	lognorm	(0.3261243826690604, -6.309592352928911, 10.750344366959023)
57	603	gamma	(2.718806251771243, -1.2986522839536292, 2.3294208489054054)
58	604	gamma	(2.5433963995388797, -1.1271601031879044, 2.414711359201246)
59	605	gamma	(0.7559904890671469, -3.556778177127114e-23, 4.341812096326713)
60	606	gamma	(1.837842555754693, -0.5793661407670154, 2.943947874628686)
61	607	gamma	(2.533653690992605, -1.1882098971705704, 2.5233877156270292)
62	608	gamma	(3.784825194880814, -2.13078167117145, 1.9735777217459423)
63	609	gamma	(2.4379415824145587, -0.9913391021989534, 2.507736023373467)
64	610	gamma	(2.479691173886719, -1.0794545135533453, 2.4539650577077783)
65	611	lognorm	(0.3690493565649485, -5.059582395833472, 9.261102908216966)
66	612	lognorm	(0.4204766129280163, -4.210657767977953, 8.395458302147189)
67	613	lognorm	(0.3826251538572691, -4.703486435225049, 9.016735176016617)
68	614	lognorm	(0.40106206589296745, -4.606539814343922, 8.780144762755711)
69	615	lognorm	(0.3309387905610608, -6.073627758432048, 10.34719690182431)
70	616	lognorm	(0.3428236379437839, -5.8986657010378725, 10.282409383787625)
71	617	gamma	(3.6346390194276936, -2.1909190801785057, 2.05732744299985)
