1	547	145.0	62.11224	[0.8565137771, 0.0, 0.0533058622]	[[-0.3424047073, 0.3424047073, 0.0], [0.0, -0.3424047073, 0.0], [0.0, 0.0, -0.3641187738]]
2	548	145.0	62.11224	[0.8478915568, 0.0, 0.0458960183]	[[-0.3429049477, 0.3429049477, 0.0], [0.0, -0.3429049477, 0.0], [0.0, 0.0, -0.3545639453]]
3	549	145.0	62.11224	[0.832344029, 0.0, 0.0774756103]	[[-0.3373467422, 0.3373467422, 0.0], [0.0, -0.3373467422, 0.0], [0.0, 0.0, -0.3638268993]]
4	550	145.0	62.11224	[0.8835112303, 0.0, 0.0082723369]	[[-0.3518418709, 0.3518418709, 0.0], [0.0, -0.3518418709, 0.0], [0.0, 0.0, -0.3426333455]]
5	551	145.0	62.11224	[0.9003925995, 0.0, 0.0134350558]	[[-0.3569279918, 0.3569279918, 0.0], [0.0, -0.3569279918, 0.0], [0.0, 0.0, -0.3396849141]]
6	552	145.0	62.11224	[0.8572782482, 0.0, 0.0365093269]	[[-0.3507580398, 0.3507580398, 0.0], [0.0, -0.3507580398, 0.0], [0.0, 0.0, -0.3788991664]]
7	553	145.0	62.11224	[0.86815925, 0.0, 0.0416603892]	[[-0.3337602868, 0.3337602868, 0.0], [0.0, -0.3337602868, 0.0], [0.0, 0.0, -0.3487967296]]
8	554	145.0	62.11224	[0.8289063461, 0.0, 0.058869205]	[[-0.3104690347, 0.3104690347, 0.0], [0.0, -0.3104690347, 0.0], [0.0, 0.0, -0.3324913156]]
9	555	145.0	62.11224	[0.8574024105, 0.0, 0.0243611165]	[[-0.3474543609, 0.3474543609, 0.0], [0.0, -0.3474543609, 0.0], [0.0, 0.0, -0.3592755015]]
10	556	145.0	62.11224	[0.8833672916, 0.0, 0.0164323076]	[[-0.3560757825, 0.3560757825, 0.0], [0.0, -0.3560757825, 0.0], [0.0, 0.0, -0.3641760683]]
11	557	145.0	62.11224	[0.8145735741, 0.0, 0.0792140011]	[[-0.3380175967, 0.3380175967, 0.0], [0.0, -0.3380175967, 0.0], [0.0, 0.0, -0.3612543217]]
12	558	145.0	62.11224	[0.8533653078, 0.0, 0.0584583395]	[[-0.3400551066, 0.3400551066, 0.0], [0.0, -0.3400551066, 0.0], [0.0, 0.0, -0.3643490822]]
13	559	145.0	62.11224	[0.8358976303, 0.0, 0.0498739128]	[[-0.3608044262, 0.3608044262, 0.0], [0.0, -0.3608044262, 0.0], [0.0, 0.0, -0.3727271727]]
14	560	145.0	62.11224	[0.8692646899, 0.0, 0.0305349093]	[[-0.3557702159, 0.3557702159, 0.0], [0.0, -0.3557702159, 0.0], [0.0, 0.0, -0.3693036195]]
15	561	145.0	62.11224	[0.8728379774, 0.0, 0.0449976939]	[[-0.3332898677, 0.3332898677, 0.0], [0.0, -0.3332898677, 0.0], [0.0, 0.0, -0.3502605118]]
16	562	145.0	62.11224	[0.9178356702, 0.0, 1.2e-09]	[[-0.3690548687, 0.3690548687, 0.0], [0.0, -0.3690548687, 0.0], [0.0, 0.0, -0.2266351511]]
17	563	145.0	62.11224	[0.9058041888, 0.0, 7.4344e-06]	[[-0.350327859, 0.350327859, 0.0], [0.0, -0.350327859, 0.0], [0.0, 0.0, -0.2551443473]]
18	564	145.0	62.11224	[0.9076703327, 0.0, 0.0001452986]	[[-0.338694934, 0.338694934, 0.0], [0.0, -0.338694934, 0.0], [0.0, 0.0, -0.2592077679]]
19	565	145.0	62.11224	[0.8867432043, 0.0, 0.0310924671]	[[-0.345246299, 0.345246299, 0.0], [0.0, -0.345246299, 0.0], [0.0, 0.0, -0.3579153999]]
20	566	145.0	62.11224	[0.8664942172, 0.0, 0.029297366]	[[-0.3378224805, 0.3378224805, 0.0], [0.0, -0.3378224805, 0.0], [0.0, 0.0, -0.3657558225]]
21	567	145.0	62.11224	[0.8736978397, 0.0, 0.0180857274]	[[-0.3357322605, 0.3357322605, 0.0], [0.0, -0.3357322605, 0.0], [0.0, 0.0, -0.3513048368]]
22	568	145.0	62.11224	[0.8584349853, 0.0, 0.0273365578]	[[-0.3541826828, 0.3541826828, 0.0], [0.0, -0.3541826828, 0.0], [0.0, 0.0, -0.3575644025]]
23	569	145.0	62.11224	[0.8579961846, 0.0, 0.0558314707]	[[-0.3537071239, 0.3537071239, 0.0], [0.0, -0.3537071239, 0.0], [0.0, 0.0, -0.3734801768]]
24	570	145.0	62.11224	[0.8666647411, 0.0, 0.0351388661]	[[-0.3544635229, 0.3544635229, 0.0], [0.0, -0.3544635229, 0.0], [0.0, 0.0, -0.3693146275]]
25	571	145.0	62.11224	[0.8514725209, 0.0, 0.0383070382]	[[-0.3452099669, 0.3452099669, 0.0], [0.0, -0.3452099669, 0.0], [0.0, 0.0, -0.3788382231]]
26	572	145.0	62.11224	[0.8398720069, 0.0, 0.0458995362]	[[-0.3305215458, 0.3305215458, 0.0], [0.0, -0.3305215458, 0.0], [0.0, 0.0, -0.3540823025]]
