1	547	145.0	62.11224	[0.7340071017, 0.0, 0.0, 0.0, 0.1588857912]	[[-0.6237616392, 0.6237616392, 0.0, 0.0, 0.0], [0.0, -0.6237616392, 0.6237616392, 0.0, 0.0], [0.0, 0.0, -0.6237616392, 0.6237616392, 0.0], [0.0, 0.0, 0.0, -0.6237616392, 0.0], [0.0, 0.0, 0.0, 0.0, -0.457694436]]
2	548	145.0	62.11224	[0.7007816521, 0.0, 0.0, 0.0, 0.2061252548]	[[-0.5998295809, 0.5998295809, 0.0, 0.0, 0.0], [0.0, -0.5998295809, 0.5998295809, 0.0, 0.0], [0.0, 0.0, -0.5998295809, 0.5998295809, 0.0], [0.0, 0.0, 0.0, -0.5998295809, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3751976504]]
3	549	145.0	62.11224	[0.711101722, 0.0, 0.0, 0.0, 0.1757851649]	[[-0.6122823744, 0.6122823744, 0.0, 0.0, 0.0], [0.0, -0.6122823744, 0.6122823744, 0.0, 0.0], [0.0, 0.0, -0.6122823744, 0.6122823744, 0.0], [0.0, 0.0, 0.0, -0.6122823744, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3383504661]]
4	550	145.0	62.11224	[0.7280610245, 0.0, 0.0, 0.0, 0.1728398764]	[[-0.6283847263, 0.6283847263, 0.0, 0.0, 0.0], [0.0, -0.6283847263, 0.6283847263, 0.0, 0.0], [0.0, 0.0, -0.6283847263, 0.6283847263, 0.0], [0.0, 0.0, 0.0, -0.6283847263, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3549955626]]
5	551	145.0	62.11224	[0.6663431078, 0.0, 0.0, 0.0, 0.2395627981]	[[-0.6077295159, 0.6077295159, 0.0, 0.0, 0.0], [0.0, -0.6077295159, 0.6077295159, 0.0, 0.0], [0.0, 0.0, -0.6077295159, 0.6077295159, 0.0], [0.0, 0.0, 0.0, -0.6077295159, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3365452185]]
6	552	145.0	62.11224	[0.7114740174, 0.0, 0.0, 0.0, 0.2024398965]	[[-0.615670772, 0.615670772, 0.0, 0.0, 0.0], [0.0, -0.615670772, 0.615670772, 0.0, 0.0], [0.0, 0.0, -0.615670772, 0.615670772, 0.0], [0.0, 0.0, 0.0, -0.615670772, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3214018806]]
7	553	145.0	62.11224	[0.6810002022, 0.0, 0.0, 0.0, 0.2058866846]	[[-0.60548404, 0.60548404, 0.0, 0.0, 0.0], [0.0, -0.60548404, 0.60548404, 0.0, 0.0], [0.0, 0.0, -0.60548404, 0.60548404, 0.0], [0.0, 0.0, 0.0, -0.60548404, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4160537252]]
8	554	145.0	62.11224	[0.7095687607, 0.0, 0.0, 0.0, 0.1843251332]	[[-0.6391032234, 0.6391032234, 0.0, 0.0, 0.0], [0.0, -0.6391032234, 0.6391032234, 0.0, 0.0], [0.0, 0.0, -0.6391032234, 0.6391032234, 0.0], [0.0, 0.0, 0.0, -0.6391032234, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3745784572]]
9	555	145.0	62.11224	[0.6686274334, 0.0, 0.0, 0.0, 0.2262674615]	[[-0.6257489903, 0.6257489903, 0.0, 0.0, 0.0], [0.0, -0.6257489903, 0.6257489903, 0.0, 0.0], [0.0, 0.0, -0.6257489903, 0.6257489903, 0.0], [0.0, 0.0, 0.0, -0.6257489903, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3571852584]]
10	556	145.0	62.11224	[0.7382653026, 0.0, 0.0, 0.0, 0.1616345973]	[[-0.6465282485, 0.6465282485, 0.0, 0.0, 0.0], [0.0, -0.6465282485, 0.6465282485, 0.0, 0.0], [0.0, 0.0, -0.6465282485, 0.6465282485, 0.0], [0.0, 0.0, 0.0, -0.6465282485, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3494278926]]
11	557	145.0	62.11224	[0.7058915408, 0.0, 0.0, 0.0, 0.1860003511]	[[-0.6246405971, 0.6246405971, 0.0, 0.0, 0.0], [0.0, -0.6246405971, 0.6246405971, 0.0, 0.0], [0.0, 0.0, -0.6246405971, 0.6246405971, 0.0], [0.0, 0.0, 0.0, -0.6246405971, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3880641424]]
12	558	145.0	62.11224	[0.7463200321, 0.0, 0.0, 0.0, 0.1665928809]	[[-0.6385178916, 0.6385178916, 0.0, 0.0, 0.0], [0.0, -0.6385178916, 0.6385178916, 0.0, 0.0], [0.0, 0.0, -0.6385178916, 0.6385178916, 0.0], [0.0, 0.0, 0.0, -0.6385178916, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3700386697]]
13	559	145.0	62.11224	[0.7149760544, 0.0, 0.0, 0.0, 0.1849238455]	[[-0.6375142003, 0.6375142003, 0.0, 0.0, 0.0], [0.0, -0.6375142003, 0.6375142003, 0.0, 0.0], [0.0, 0.0, -0.6375142003, 0.6375142003, 0.0], [0.0, 0.0, 0.0, -0.6375142003, 0.0], [0.0, 0.0, 0.0, 0.0, -0.380092972]]
14	560	145.0	62.11224	[0.7193986111, 0.0, 0.0, 0.0, 0.1674882758]	[[-0.6277974268, 0.6277974268, 0.0, 0.0, 0.0], [0.0, -0.6277974268, 0.6277974268, 0.0, 0.0], [0.0, 0.0, -0.6277974268, 0.6277974268, 0.0], [0.0, 0.0, 0.0, -0.6277974268, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3874133192]]
15	561	145.0	62.11224	[0.6943633797, 0.0, 0.0, 0.0, 0.1925235072]	[[-0.6101171778, 0.6101171778, 0.0, 0.0, 0.0], [0.0, -0.6101171778, 0.6101171778, 0.0, 0.0], [0.0, 0.0, -0.6101171778, 0.6101171778, 0.0], [0.0, 0.0, 0.0, -0.6101171778, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4344901614]]
16	562	145.0	62.11224	[0.7052033296, 0.0, 0.0, 0.0, 0.2117135873]	[[-0.6072083268, 0.6072083268, 0.0, 0.0, 0.0], [0.0, -0.6072083268, 0.6072083268, 0.0, 0.0], [0.0, 0.0, -0.6072083268, 0.6072083268, 0.0], [0.0, 0.0, 0.0, -0.6072083268, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3637148842]]
17	563	145.0	62.11224	[0.710567175, 0.0, 0.0, 0.0, 0.1823257179]	[[-0.6377580813, 0.6377580813, 0.0, 0.0, 0.0], [0.0, -0.6377580813, 0.6377580813, 0.0, 0.0], [0.0, 0.0, -0.6377580813, 0.6377580813, 0.0], [0.0, 0.0, 0.0, -0.6377580813, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4035673728]]
18	564	145.0	62.11224	[0.6754382059, 0.0, 0.0, 0.0, 0.217454687]	[[-0.6562060359, 0.6562060359, 0.0, 0.0, 0.0], [0.0, -0.6562060359, 0.6562060359, 0.0, 0.0], [0.0, 0.0, -0.6562060359, 0.6562060359, 0.0], [0.0, 0.0, 0.0, -0.6562060359, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3098170472]]
19	565	145.0	62.11224	[0.7253026758, 0.0, 0.0, 0.0, 0.1705932201]	[[-0.599476216, 0.599476216, 0.0, 0.0, 0.0], [0.0, -0.599476216, 0.599476216, 0.0, 0.0], [0.0, 0.0, -0.599476216, 0.599476216, 0.0], [0.0, 0.0, 0.0, -0.599476216, 0.0], [0.0, 0.0, 0.0, 0.0, -0.367395104]]
20	566	145.0	62.11224	[0.6930174207, 0.0, 0.0, 0.0, 0.1918674642]	[[-0.6016537267, 0.6016537267, 0.0, 0.0, 0.0], [0.0, -0.6016537267, 0.6016537267, 0.0, 0.0], [0.0, 0.0, -0.6016537267, 0.6016537267, 0.0], [0.0, 0.0, 0.0, -0.6016537267, 0.0], [0.0, 0.0, 0.0, 0.0, -0.380545745]]
21	567	145.0	62.11224	[0.6842480957, 0.0, 0.0, 0.0, 0.2116478002]	[[-0.6225580745, 0.6225580745, 0.0, 0.0, 0.0], [0.0, -0.6225580745, 0.6225580745, 0.0, 0.0], [0.0, 0.0, -0.6225580745, 0.6225580745, 0.0], [0.0, 0.0, 0.0, -0.6225580745, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3702019074]]
22	568	145.0	62.11224	[0.7330835887, 0.0, 0.0, 0.0, 0.1668163112]	[[-0.642881969, 0.642881969, 0.0, 0.0, 0.0], [0.0, -0.642881969, 0.642881969, 0.0, 0.0], [0.0, 0.0, -0.642881969, 0.642881969, 0.0], [0.0, 0.0, 0.0, -0.642881969, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3468036105]]
23	569	145.0	62.11224	[0.7077404513, 0.0, 0.0, 0.0, 0.1861534426]	[[-0.6273081879, 0.6273081879, 0.0, 0.0, 0.0], [0.0, -0.6273081879, 0.6273081879, 0.0, 0.0], [0.0, 0.0, -0.6273081879, 0.6273081879, 0.0], [0.0, 0.0, 0.0, -0.6273081879, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3889037715]]
