########################################
Creatin 30 instances with tightness: 0.3
########################################
108	238	7450.931654842344
781	355	11122.055866221066
293	235	7901.040845479644
174	906	7402.628095941571
406	900	6115.0820445084555
300	379	6368.853132290574
60	882	5452.125492525838
461	374	7307.391831934485
164	383	8475.656808007283
771	384	8220.916729907989
17	876	4911.845918746522
72	343	5829.901092327559
721	894	7201.650536529822
569	372	6905.279364663971
697	234	5217.110671139545
279	782	6775.537183425475
920	929	10662.614277717574
801	366	10402.750370568006
474	917	5975.891487674656
727	932	6825.975739042004
531	255	6258.723237434162
75	369	6878.986163627253
900	378	11878.11870309909
582	929	3787.018536198275
26	918	7248.552535449515
832	931	5225.670687067044
389	894	9297.452840135498
249	898	9727.560612138435
832	418	7037.2293566943445
127	911	6656.243299697491
