########################################
#Creatin 20 instances with tightness: 0.8
########################################
847	373	7642.0166735402845
162	894	8383.208740986895
178	443	6060.7750405520555
457	914	5578.947316398089
12	914	5486.622054695099
62	351	6152.9555765935465
868	384	6477.555545150277
858	373	8213.724265634803
38	932	6597.391229614281
839	780	7490.1919419193455
173	929	7069.8355700611355
371	896	9043.272089207114
281	918	7132.6868062704725
381	378	8188.291679887887
671	363	6526.074093549907
162	348	8452.630633809098
685	362	5479.532953332938
75	930	5631.236234794265
848	369	8834.217582492814
895	919	8305.149424176214
