899.0	585.0	7406.307307932404	0.85
787.0	436.0	4847.5451538530315	0.85
924.0	540.0	5464.113701303349	0.85
746.0	69.0	3391.998908760485	0.85
370.0	594.0	4893.170600768894	0.85
393.0	626.0	3167.850437697315	0.85
15.0	442.0	4782.683898168939	0.85
678.0	423.0	3132.4758732605624	0.85
924.0	436.0	5745.412956183283	0.85
780.0	47.0	5051.022113070003	0.85
327.0	858.0	3299.0287329614516	0.85
319.0	915.0	5196.445521672505	0.85
915.0	110.0	8733.980907567795	0.85
446.0	327.0	3452.0606953732663	0.85
549.0	457.0	3794.7353112448864	0.85
839.0	804.0	5700.6411572508005	0.85
341.0	232.0	6455.75584692648	0.85
553.0	847.0	4103.359271151525	0.85
843.0	38.0	5309.161976923779	0.85
693.0	322.0	2719.684268369169	0.85
58.0	904.0	5490.923255820132	0.85
411.0	278.0	1626.84575277278	0.85
352.0	150.0	5755.886399306586	0.85
368.0	603.0	2786.276492088768	0.85
333.0	565.0	5688.373180284382	0.85
44.0	119.0	4723.430349099452	0.85
288.0	24.0	3389.1590768403976	0.85
323.0	688.0	2600.1802621492016	0.85
152.0	882.0	3820.800104941412	0.85
415.0	172.0	1744.897123614391	0.85
43.0	796.0	2324.16881762139	0.85
632.0	892.0	3899.049030639756	0.85
575.0	342.0	2987.870990031331	0.85
541.0	615.0	3825.34948213172	0.85
17.0	444.0	4128.6481407505	0.85
56.0	852.0	5511.609151997258	0.85
393.0	892.0	6320.306156262474	0.85
349.0	231.0	6812.397419028471	0.85
38.0	14.0	3266.8713708710516	0.85
570.0	186.0	3974.3432093788724	0.85
895.0	306.0	3558.5788165299637	0.85
347.0	799.0	8151.800837237088	0.85
558.0	730.0	3025.3514410189614	0.85
