761	376	0.011273177	4798.0	1644.0	0.9999988004267375	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.0190631	4798.0	1644.0	0.9999988004267375	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
217	268	3.1495841	9999999.0	0.0	0.0	0	133	134	[]
897	477	0.0031767	9999999.0	0.0	0.0	0	5	0	[]
274	84	0.4025301	4396.0	2103.0	0.9999603029044177	122	2	0	[274, 820, 825, 637, 706, 475, 476, 502, 501, 500, 635, 630, 84]
478	448	0.0056504	9999999.0	0.0	0.0	0	6	1	[]
761	376	0.0172307	4798.0	1644.0	0.9999988004267375	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.0142437	4798.0	1644.0	0.9999988004267375	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.0187743	4798.0	1644.0	0.9999988004267375	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
217	268	3.1902573	9999999.0	0.0	0.0	0	133	134	[]
897	477	0.0033521	9999999.0	0.0	0.0	0	5	0	[]
274	84	0.3878743	4396.0	2103.0	0.9999603029044177	122	2	0	[274, 820, 825, 637, 706, 475, 476, 502, 501, 500, 635, 630, 84]
478	448	0.0055443	9999999.0	0.0	0.0	0	6	1	[]
818	70	34.0022836	9999999.0	0.0	0.0	0	419	1238	[]
918	159	96.3775805	10471.0	5089.0	0.8372308704621364	819	205	320	[918, 783, 737, 745, 749, 758, 760, 769, 771, 585, 587, 396, 397, 402, 403, 404, 487, 681, 691, 693, 538, 703, 705, 159]
788	488	0.0034904	9999999.0	0.0	0.0	0	5	0	[]
663	902	0.0033045	9999999.0	0.0	0.0	0	5	0	[]
865	757	0.0034607	9999999.0	0.0	0.0	0	8	0	[]
221	195	0.0152056	9999999.0	0.0	0.0	0	19	5	[]
517	444	0.0081825	4823.0	2132.0	1.0	24	0	0	[517, 910, 909, 887, 886, 885, 444]
143	417	0.0029761	9999999.0	0.0	0.0	0	1	0	[]
818	70	33.9924982	9999999.0	0.0	0.0	0	419	1238	[]
245	62	0.2303277	9999999.0	0.0	0.0	0	134	155	[]
450	223	0.1475479	9999999.0	0.0	0.0	0	111	152	[]
729	353	0.0034955	9999999.0	0.0	0.0	0	5	0	[]
216	61	0.018961	3248.0	1689.0	0.9999922525607133	30	0	0	[216, 762, 764, 773, 775, 589, 591, 607, 61]
211	144	0.0178733	9999999.0	0.0	0.0	0	15	5	[]
852	831	0.0035302	9999999.0	0.0	0.0	0	5	0	[]
735	382	0.0033815	9999999.0	0.0	0.0	0	5	0	[]
496	808	0.034493	5001.0	2043.0	0.9999964802404161	39	0	0	[496, 497, 498, 499, 500, 501, 502, 476, 475, 474, 472, 812, 813, 808]
383	782	0.4363576	9999999.0	0.0	0.0	0	78	112	[]
53	57	0.0098703	1258.0	588.0	0.9999999831189663	13	0	0	[53, 599, 604, 603, 57]
49	306	0.0101521	9999999.0	0.0	0.0	0	9	3	[]
918	159	96.5922553	10471.0	5089.0	0.8372308704621364	819	205	320	[918, 783, 737, 745, 749, 758, 760, 769, 771, 585, 587, 396, 397, 402, 403, 404, 487, 681, 691, 693, 538, 703, 705, 159]
788	488	0.0031153	9999999.0	0.0	0.0	0	5	0	[]
663	902	0.0031537	9999999.0	0.0	0.0	0	5	0	[]
865	757	0.0037721	9999999.0	0.0	0.0	0	8	0	[]
221	195	0.0189557	9999999.0	0.0	0.0	0	19	5	[]
517	444	0.0080282	4823.0	2132.0	1.0	24	0	0	[517, 910, 909, 887, 886, 885, 444]
143	417	0.002865	9999999.0	0.0	0.0	0	1	0	[]
245	62	0.2084516	9999999.0	0.0	0.0	0	134	155	[]
450	223	0.1429588	9999999.0	0.0	0.0	0	111	152	[]
729	353	0.0038254	9999999.0	0.0	0.0	0	5	0	[]
216	61	0.0191232	3248.0	1689.0	0.9999922525607133	30	0	0	[216, 762, 764, 773, 775, 589, 591, 607, 61]
211	144	0.0188858	9999999.0	0.0	0.0	0	15	5	[]
852	831	0.0034177	9999999.0	0.0	0.0	0	5	0	[]
735	382	0.0037982	9999999.0	0.0	0.0	0	5	0	[]
496	808	0.0337342	5001.0	2043.0	0.9999964802404161	39	0	0	[496, 497, 498, 499, 500, 501, 502, 476, 475, 474, 472, 812, 813, 808]
383	782	0.4197585	9999999.0	0.0	0.0	0	78	112	[]
53	57	0.0103066	1258.0	588.0	0.9999999831189663	13	0	0	[53, 599, 604, 603, 57]
49	306	0.0107317	9999999.0	0.0	0.0	0	9	3	[]
873	622	101.1242318	9999999.0	0.0	0.0	0	430	1913	[]
465	764	0.6729364	9999999.0	0.0	0.0	0	168	489	[]
672	300	0.0059735	9999999.0	0.0	0.0	0	8	1	[]
184	280	0.0031332	9999999.0	0.0	0.0	0	1	0	[]
477	546	0.0411913	9999999.0	0.0	0.0	0	48	39	[]
25	651	0.0074573	2062.0	1274.0	0.9999990058023284	23	0	0	[25, 571, 575, 577, 644, 651]
233	111	0.0030218	9999999.0	0.0	0.0	0	1	0	[]
220	472	1.5303783	9999999.0	0.0	0.0	0	57	61	[]
579	519	0.0032448	9999999.0	0.0	0.0	0	7	0	[]
613	911	10.8441877	9999999.0	0.0	0.0	0	375	765	[]
109	850	0.0125194	2695.0	1381.0	0.999999988576513	21	2	0	[109, 655, 657, 509, 665, 667, 849, 850]
873	622	101.6076401	9999999.0	0.0	0.0	0	430	1913	[]
465	764	0.7607394	9999999.0	0.0	0.0	0	168	489	[]
168	72	99.2349016	6211.0	2945.0	0.8136043081076791	198	407	597	[168, 714, 716, 715, 392, 393, 394, 395, 396, 603, 398, 536, 609, 614, 438, 613, 618, 72]
237	610	0.3147465	9999999.0	0.0	0.0	0	181	272	[]
237	610	0.3130024	9999999.0	0.0	0.0	0	181	272	[]
477	546	0.0375158	9999999.0	0.0	0.0	0	48	39	[]
25	651	0.0071699	2062.0	1274.0	0.9999990058023284	23	0	0	[25, 571, 575, 577, 644, 651]
233	111	0.0031449	9999999.0	0.0	0.0	0	1	0	[]
220	472	1.5286057	9999999.0	0.0	0.0	0	57	61	[]
579	519	0.0035084	9999999.0	0.0	0.0	0	7	0	[]
613	911	9.8383162	9999999.0	0.0	0.0	0	375	765	[]
109	850	0.0142033	2695.0	1381.0	0.999999988576513	21	2	0	[109, 655, 657, 509, 665, 667, 849, 850]
542	750	0.7850643	9999999.0	0.0	0.0	0	107	186	[]
492	661	0.0200427	9999999.0	0.0	0.0	0	21	13	[]
176	371	0.0031176	9999999.0	0.0	0.0	0	1	0	[]
387	504	0.0572817	9999999.0	0.0	0.0	0	44	42	[]
860	356	0.0075446	3461.0	1714.0	0.9999999509486044	23	1	0	[860, 906, 904, 513, 902, 356]
168	72	98.3743384	6211.0	2945.0	0.8136043081076791	198	407	597	[168, 714, 716, 715, 392, 393, 394, 395, 396, 603, 398, 536, 609, 614, 438, 613, 618, 72]
386	322	0.0063278	9999999.0	0.0	0.0	0	1	0	[]
237	610	0.3210741	9999999.0	0.0	0.0	0	181	272	[]
542	750	0.821319	9999999.0	0.0	0.0	0	107	186	[]
492	661	0.017053	9999999.0	0.0	0.0	0	21	13	[]
176	371	0.0030514	9999999.0	0.0	0.0	0	1	0	[]
387	504	0.0554597	9999999.0	0.0	0.0	0	44	42	[]
860	356	0.0075397	3461.0	1714.0	0.9999999509486044	23	1	0	[860, 906, 904, 513, 902, 356]
