761	376	0.015225467	4798.0	1644.0	1.0	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.017945	4798.0	1644.0	1.0	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
217	268	19.2197033	8110.0	3292.0	0.9990812736084668	435	25	14	[217, 763, 772, 423, 424, 425, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 475, 474, 472, 471, 814, 268]
897	477	0.0032865	9999999.0	0.0	0.0	0	5	0	[]
274	84	0.0889494	4396.0	2103.0	1.0	69	0	0	[274, 820, 825, 637, 706, 475, 476, 502, 501, 500, 635, 630, 84]
478	448	0.0209332	4670.0	1811.0	0.8209321040076185	20	10	6	[478, 477, 476, 503, 504, 505, 506, 507, 449, 448]
761	376	0.0191538	4798.0	1644.0	1.0	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.0185868	4798.0	1644.0	1.0	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
761	376	0.0189951	4798.0	1644.0	1.0	40	2	0	[761, 421, 420, 419, 418, 417, 922, 376]
818	70	130.7658259	7614.0	3529.0	0.9219791770670007	1001	92	91	[818, 816, 469, 470, 471, 472, 474, 475, 476, 502, 501, 631, 627, 484, 625, 623, 554, 624, 553, 618, 616, 70]
217	268	21.1586923	8110.0	3292.0	0.9990812736084668	435	25	14	[217, 763, 772, 423, 424, 425, 440, 439, 438, 437, 534, 485, 479, 478, 477, 476, 475, 474, 472, 471, 814, 268]
897	477	0.003416	9999999.0	0.0	0.0	0	5	0	[]
274	84	0.0898762	4396.0	2103.0	1.0	69	0	0	[274, 820, 825, 637, 706, 475, 476, 502, 501, 500, 635, 630, 84]
478	448	0.0224175	4670.0	1811.0	0.8209321040076185	20	10	6	[478, 477, 476, 503, 504, 505, 506, 507, 449, 448]
818	70	130.8295786	7614.0	3529.0	0.9219791770670007	1001	92	91	[818, 816, 469, 470, 471, 472, 474, 475, 476, 502, 501, 631, 627, 484, 625, 623, 554, 624, 553, 618, 616, 70]
918	159	4.5284931	10174.0	5583.0	0.9522004382738074	114	0	0	[918, 783, 791, 799, 807, 583, 604, 603, 605, 402, 403, 404, 487, 681, 691, 693, 538, 703, 705, 159]
788	488	0.0033102	9999999.0	0.0	0.0	0	5	0	[]
663	902	0.0033554	9999999.0	0.0	0.0	0	5	0	[]
865	757	0.0034338	9999999.0	0.0	0.0	0	8	0	[]
221	195	0.0089268	3371.0	1500.0	0.9999987079054652	23	0	0	[221, 767, 756, 745, 747, 741, 195]
517	444	0.0083393	4823.0	2132.0	1.0	24	0	0	[517, 910, 909, 887, 886, 885, 444]
143	417	0.0028436	9999999.0	0.0	0.0	0	1	0	[]
245	62	1.5680498	5501.0	2496.0	0.998190896378802	192	65	60	[245, 791, 799, 756, 767, 771, 585, 587, 396, 397, 398, 608, 62]
450	223	25.3668804	9135.0	4012.0	0.8656486480698034	80	63	58	[450, 654, 652, 645, 506, 505, 504, 503, 476, 477, 478, 479, 485, 534, 486, 487, 404, 403, 402, 397, 396, 587, 585, 771, 769, 223]
729	353	0.0036897	9999999.0	0.0	0.0	0	5	0	[]
216	61	0.0326234	3248.0	1689.0	1.0	30	0	0	[216, 762, 764, 773, 775, 589, 591, 607, 61]
211	144	0.5293748	9999999.0	0.0	0.0	0	32	19	[]
