Time(s)	Cost(PB)	Time	P(T<T_max)	Bound	Infeasibility	Dominance	Path
370	214	27.577839374542236	7281.0	3465.0	0.9906	0.9901	27	46	86	[370, 916, 917, 782, 783, 788, 790, 796, 800, 757, 761, 760, 214]
789	760	13.250487327575684	3556.0	1791.0	0.9998	1.0	19	42	54	[789, 788, 792, 800, 757, 761, 760]
281	809	13.547344207763672	3616.0	1738.0	0.9989	0.9997	12	35	43	[281, 827, 828, 823, 821, 822, 816, 814, 809]
736	367	10.265814781188965	4470.0	1708.0	0.998	0.9983	3	45	34	[736, 734, 413, 414, 415, 416, 417, 913, 367]
747	743	0.5783441066741943	1313.0	645.0	0.9933	0.9974	3	6	2	[747, 741, 743]
553	781	111.91026282310486	10869.0	5281.0	0.9982	0.9988	78	107	196	[553, 496, 436, 437, 438, 536, 537, 399, 398, 397, 588, 584, 808, 804, 805, 799, 795, 787, 782, 781]
789	893	770.7619416713715	16862.0	8968.0	0.9924	0.9905	668	240	4187	[789, 788, 790, 796, 798, 804, 808, 584, 588, 397, 398, 403, 404, 405, 488, 487, 535, 486, 480, 479, 478, 477, 504, 505, 506, 507, 646, 653, 655, 663, 665, 849, 859, 887, 893]
808	637	110.1606342792511	7586.0	4804.0	0.9972	0.9984	203	59	183	[808, 584, 605, 607, 606, 403, 404, 405, 488, 487, 535, 486, 480, 479, 478, 477, 504, 635, 634, 637]
882	932	75.8151285648346	15391.0	5923.0	1.0	1.0	89	63	212	[882, 883, 464, 465, 466, 467, 458, 457, 456, 455, 454, 453, 450, 508, 509, 510, 511, 512, 513, 514, 515, 932]
403	790	11.03144121170044	5330.0	2530.0	0.9776	0.9876	5	45	21	[403, 398, 397, 588, 584, 710, 806, 804, 798, 796, 790]
708	728	20.344158172607422	4662.0	2079.0	0.9982	0.9987	5	64	81	[708, 714, 715, 721, 725, 729, 728]
453	736	114.03536796569824	6385.0	3231.0	0.9463	0.9566	86	140	578	[453, 650, 651, 827, 828, 823, 821, 822, 816, 814, 809, 810, 698, 736]
750	92	218.38901686668396	8954.0	4836.0	0.9112	0.9084	211	109	1090	[750, 759, 761, 770, 772, 586, 588, 397, 604, 606, 675, 677, 687, 407, 408, 409, 538, 474, 706, 475, 707, 638, 92]
780	398	95.23780584335327	9124.0	4034.0	0.7535	0.9999	35	138	648	[780, 785, 793, 794, 802, 388, 391, 392, 393, 394, 395, 396, 397, 398]
182	315	624.7254271507263	11288.0	5805.0	0.9923	0.9921	337	358	4010	[182, 728, 684, 683, 688, 687, 407, 692, 691, 486, 480, 479, 478, 477, 504, 505, 506, 507, 508, 509, 667, 669, 851, 853, 860, 861, 315]
852	489	270.1971561908722	6601.0	3570.0	0.9925	0.9938	253	205	1859	[852, 850, 668, 666, 510, 511, 522, 523, 530, 529, 531, 532, 533, 498, 497, 493, 492, 491, 490, 489]
270	232	236.19583296775818	8143.0	3980.0	0.9257	0.919	212	78	4064	[270, 816, 471, 472, 473, 475, 476, 477, 478, 479, 480, 486, 535, 438, 439, 440, 441, 426, 425, 779, 778, 232]
352	334	14.094257354736328	7035.0	3687.0	0.9062	0.9014	10	36	24	[352, 898, 443, 897, 891, 890, 863, 862, 465, 881, 880, 334]
594	119	183.53777503967285	9078.0	4116.0	0.9988	0.9991	11	248	2571	[594, 596, 441, 440, 439, 438, 535, 486, 480, 479, 478, 477, 504, 505, 506, 507, 508, 450, 449, 448, 665, 119]
780	69	1000.1294865608215	11324.0	4844.0	1.0	1.0	203	334	24841	[780, 914, 389, 390, 388, 391, 392, 393, 394, 395, 396, 397, 604, 399, 537, 610, 615, 69]
12	101	31.833345651626587	3734.0	2026.0	1.0	1.0	53	39	40	[12, 558, 561, 494, 493, 497, 498, 533, 532, 531, 529, 530, 523, 545, 524, 647, 101]
